#Epoch Time Data Loss Prec@1 Prec@5 
1	           1.372 	           0.693	          5.4020	           0.000 	           0.781
1	           0.849 	           0.313	          5.3843	           0.000 	           4.688
1	           0.865 	           0.330	          5.5094	           0.781 	           2.344
1	           0.865 	           0.329	          5.4391	           0.781 	           4.688
1	           0.862 	           0.330	          5.4483	           0.781 	           2.344
1	           0.869 	           0.335	          5.3014	           0.781 	           4.688
1	           0.865 	           0.331	          5.5936	           0.000 	           4.688
1	           0.868 	           0.331	          5.4845	           0.000 	           3.906
1	           0.870 	           0.331	          5.2821	           3.906 	           9.375
1	           0.871 	           0.330	          5.3580	           3.125 	           7.812
1	           0.861 	           0.329	          5.3470	           1.562 	           7.031
1	           0.868 	           0.329	          5.2754	           0.781 	           7.812
1	           0.870 	           0.334	          5.1188	           2.344 	          12.500
1	           0.864 	           0.328	          5.4212	           1.562 	           8.594
