#Epoch		   Time		            Data		   Loss				   Prec@1	   Prec@5 
1	           0.858	           0.293	          5.5083	           2.246	           8.785
2	           0.862	           0.295	          4.4964	           3.572	          14.311
3	           0.859	           0.293	          4.3703	           4.000	          16.603
4	           0.857	           0.292	          4.2880	           4.450	          17.938
5	           0.855	           0.291	          4.2514	           4.759	          18.705
6	           0.853	           0.289	          4.0339	           6.437	          24.252
7	           0.853	           0.289	          3.9559	           6.946	          26.362
8	           0.852	           0.290	          3.8578	           8.166	          29.426
9	           0.852	           0.289	          3.6621	          10.730	          35.249
10	           0.858	           0.293	          3.4527	          13.467	          40.961
11	           0.854	           0.290	          3.2586	          16.938	          46.822
12	           0.857	           0.291	          2.9838	          22.197	          56.132
13	           0.855	           0.290	          2.9070	          23.845	          58.132
14	           0.852	           0.289	          2.8577	          24.523	          59.619
15	           0.851	           0.289	          2.8212	          25.951	          60.327
16	           0.851	           0.289	          2.7772	          26.583	          61.861
17	           0.851	           0.289	          2.7371	          27.316	          62.933
18	           0.851	           0.289	          2.6802	          28.719	          64.179
19	           0.850	           0.289	          2.6656	          28.833	          64.700
20	           0.851	           0.289	          2.6522	          29.308	          65.065
21	           0.851	           0.289	          2.6509	          29.214	          65.116
22	           0.851	           0.290	          2.6401	          29.494	          65.565
23	           0.852	           0.289	          2.6304	          29.897	          65.442
24	           0.852	           0.289	          2.6302	          29.600	          65.544
25	           0.851	           0.289	          2.6212	          30.041	          65.756
26	           0.851	           0.289	          2.6135	          30.528	          66.184
27	           0.852	           0.289	          2.5944	          30.634	          66.654
28	           0.851	           0.289	          2.5905	          30.642	          66.404
29	           0.851	           0.290	          2.5843	          31.244	          66.467
30	           0.851	           0.289	          2.5770	          31.037	          67.141
31	           0.852	           0.289	          2.5637	          31.147	          67.468
32	           0.851	           0.289	          2.5556	          31.350	          67.357
33	           0.851	           0.289	          2.5431	          31.596	          68.031
34	           0.851	           0.289	          2.5272	          32.007	          67.866
35	           0.852	           0.289	          2.5254	          32.054	          68.446
36	           0.852	           0.289	          2.5067	          32.736	          68.442
37	           0.851	           0.289	          2.4981	          33.007	          68.879
38	           0.852	           0.289	          2.4742	          33.473	          69.480
39	           0.851	           0.289	          2.4651	          33.651	          69.697
40	           0.851	           0.289	          2.4573	          33.723	          69.680
41	           0.851	           0.289	          2.4357	          34.410	          70.239
42	           0.851	           0.290	          2.4317	          34.825	          70.370
43	           0.852	           0.290	          2.4144	          35.168	          70.993
44	           0.851	           0.289	          2.3917	          35.588	          71.447
45	           0.851	           0.289	          2.3805	          36.028	          71.557
46	           0.851	           0.290	          2.3676	          36.249	          72.002
47	           0.851	           0.289	          2.3597	          36.681	          71.972
48	           0.851	           0.289	          2.3297	          37.554	          72.981
49	           0.852	           0.289	          2.3213	          37.685	          73.349
50	           0.851	           0.289	          2.3125	          37.808	          73.082
51	           0.852	           0.289	          2.2987	          38.431	          73.612
52	           0.850	           0.289	          2.2764	          38.974	          73.777
53	           0.851	           0.289	          2.2720	          38.503	          74.083
54	           0.851	           0.289	          2.2514	          39.330	          74.604
55	           0.851	           0.289	          2.2368	          40.046	          74.947
56	           0.852	           0.289	          2.2191	          40.296	          75.328
57	           0.851	           0.289	          2.2077	          40.770	          75.494
58	           0.852	           0.289	          2.1887	          41.165	          75.833
59	           0.852	           0.290	          2.1730	          41.677	          76.180
60	           0.851	           0.289	          2.1654	          41.520	          76.456
61	           0.850	           0.289	          2.1542	          42.021	          76.642
62	           0.851	           0.289	          2.1289	          42.804	          77.312
63	           0.851	           0.289	          2.1259	          42.843	          77.468
64	           0.851	           0.289	          2.1008	          43.779	          77.782
65	           0.851	           0.289	          2.0927	          43.644	          78.104
66	           0.851	           0.289	          2.0752	          44.466	          78.511
67	           0.851	           0.289	          2.0669	          44.525	          78.558
68	           0.851	           0.289	          2.0478	          45.021	          78.935
69	           0.850	           0.288	          2.0361	          45.262	          78.791
70	           0.851	           0.289	          2.0201	          45.474	          79.464
71	           0.850	           0.289	          2.0031	          46.084	          79.676
72	           0.850	           0.289	          1.9893	          46.686	          80.185
