#Epoch		   Time		            Data		   Loss				   Prec@1	   Prec@5 
1	           0.907	           0.317	          4.0511	           9.352	          29.265
2	           0.921	           0.321	          2.6075	          29.740	          64.192
3	           0.924	           0.323	          1.8344	          47.148	          81.261
4	           0.925	           0.322	          1.3701	          58.780	          89.156
5	           0.925	           0.323	          1.0938	          66.247	          92.944
6	           0.925	           0.323	          0.6427	          80.994	          97.301
7	           0.925	           0.322	          0.5340	          84.490	          98.085
8	           0.925	           0.323	          0.4839	          86.139	          98.343
9	           0.925	           0.323	          0.4488	          86.910	          98.619
10	           0.925	           0.322	          0.4217	          87.885	          98.619
11	           0.925	           0.322	          0.3930	          88.630	          98.890
12	           0.925	           0.323	          0.3481	          90.465	          99.182
13	           0.925	           0.323	          0.3408	          90.686	          99.191
14	           0.925	           0.323	          0.3366	          91.105	          99.271
15	           0.925	           0.323	          0.3315	          91.211	          99.186
16	           0.925	           0.322	          0.3250	          91.287	          99.297
17	           0.926	           0.323	          0.3252	          91.423	          99.284
18	           0.926	           0.323	          0.3187	          91.499	          99.352
19	           0.925	           0.323	          0.3197	          91.546	          99.373
20	           0.925	           0.323	          0.3194	          91.520	          99.275
21	           0.925	           0.323	          0.3161	          91.525	          99.267
22	           0.925	           0.323	          0.3173	          91.673	          99.241
23	           0.925	           0.322	          0.3224	          91.597	          99.280
24	           0.925	           0.322	          0.3203	          91.533	          99.280
25	           0.925	           0.323	          0.3195	          91.533	          99.314
26	           0.925	           0.323	          0.3145	          91.703	          99.314
27	           0.925	           0.323	          0.3173	          91.605	          99.390
28	           0.924	           0.322	          0.3156	          91.728	          99.246
29	           0.925	           0.322	          0.3186	          91.525	          99.292
30	           0.925	           0.322	          0.3148	          91.715	          99.356
31	           0.925	           0.322	          0.3156	          91.576	          99.373
32	           0.925	           0.323	          0.3141	          91.885	          99.352
33	           0.925	           0.323	          0.3161	          91.698	          99.271
34	           0.925	           0.323	          0.3159	          91.631	          99.292
35	           0.925	           0.322	          0.3108	          91.787	          99.339
36	           0.925	           0.323	          0.3147	          91.690	          99.322
37	           0.925	           0.323	          0.3153	          91.635	          99.360
38	           0.925	           0.323	          0.3122	          91.868	          99.335
39	           0.925	           0.323	          0.3117	          91.821	          99.339
40	           0.925	           0.323	          0.3136	          91.720	          99.360
41	           0.925	           0.322	          0.3151	          91.741	          99.352
42	           0.926	           0.323	          0.3105	          91.970	          99.339
43	           0.926	           0.323	          0.3136	          91.656	          99.369
44	           0.926	           0.323	          0.3128	          91.787	          99.314
45	           0.926	           0.323	          0.3076	          91.974	          99.335
46	           0.926	           0.323	          0.3128	          91.597	          99.314
47	           0.926	           0.323	          0.3131	          91.707	          99.373
48	           0.925	           0.323	          0.3081	          91.999	          99.347
49	           0.925	           0.323	          0.3066	          91.940	          99.386
50	           0.925	           0.323	          0.3106	          91.876	          99.330
51	           0.925	           0.323	          0.3093	          91.821	          99.343
52	           0.925	           0.322	          0.3112	          91.690	          99.343
53	           0.925	           0.322	          0.3132	          91.690	          99.322
54	           0.925	           0.323	          0.3094	          91.855	          99.377
55	           0.925	           0.323	          0.3109	          91.843	          99.369
56	           0.925	           0.323	          0.3087	          91.868	          99.411
57	           0.925	           0.323	          0.3077	          91.953	          99.381
58	           0.926	           0.323	          0.3080	          91.970	          99.347
59	           0.926	           0.323	          0.3088	          91.957	          99.360
60	           0.926	           0.323	          0.3075	          91.847	          99.343
61	           0.926	           0.323	          0.3088	          91.724	          99.402
62	           0.926	           0.323	          0.3062	          92.088	          99.292
63	           0.926	           0.323	          0.3055	          92.016	          99.339
64	           0.926	           0.323	          0.3080	          91.910	          99.415
65	           0.926	           0.323	          0.3035	          92.012	          99.364
66	           0.926	           0.323	          0.3058	          92.025	          99.347
67	           0.926	           0.323	          0.3026	          92.008	          99.381
68	           0.926	           0.323	          0.3025	          92.101	          99.436
69	           0.926	           0.323	          0.3082	          91.639	          99.390
70	           0.926	           0.323	          0.3099	          91.745	          99.360
71	           0.925	           0.322	          0.3051	          92.097	          99.390
72	           0.925	           0.322	          0.3015	          92.059	          99.411
