#Epoch		   Time		            Data		   Loss				   Prec@1	   Prec@5 
1	           1.047	           0.311	          2.6848	          30.184	          61.899
2	           1.048	           0.311	          1.0794	          66.465	          92.909
3	           1.046	           0.311	          0.6278	          79.724	          97.521
4	           1.047	           0.311	          0.4279	          85.878	          98.831
5	           1.047	           0.311	          0.3806	          87.604	          99.032
6	           1.044	           0.311	          0.1420	          95.715	          99.888
7	           1.045	           0.311	          0.1104	          96.739	          99.928
8	           1.045	           0.311	          0.0968	          97.229	          99.948
9	           1.045	           0.311	          0.0891	          97.384	          99.968
10	           1.044	           0.311	          0.0825	          97.592	          99.977
11	           1.044	           0.311	          0.0762	          97.821	          99.986
12	           1.045	           0.311	          0.0672	          98.115	          99.989
13	           1.044	           0.311	          0.0650	          98.189	          99.988
14	           1.044	           0.311	          0.0650	          98.220	          99.985
15	           1.044	           0.311	          0.0636	          98.235	          99.989
16	           1.046	           0.311	          0.0634	          98.267	          99.992
17	           1.044	           0.311	          0.0629	          98.258	          99.993
18	           1.043	           0.311	          0.0616	          98.332	          99.989
19	           1.044	           0.311	          0.0614	          98.308	          99.996
20	           1.045	           0.311	          0.0615	          98.304	          99.993
21	           1.045	           0.311	          0.0616	          98.328	          99.993
22	           1.045	           0.311	          0.0615	          98.356	          99.993
23	           1.045	           0.311	          0.0614	          98.355	          99.989
24	           1.044	           0.311	          0.0614	          98.345	          99.986
25	           1.045	           0.311	          0.0616	          98.306	          99.989
26	           1.044	           0.312	          0.0613	          98.360	          99.990
27	           1.043	           0.311	          0.0609	          98.314	          99.994
28	           1.044	           0.311	          0.0609	          98.397	          99.992
29	           1.044	           0.311	          0.0604	          98.365	          99.993
30	           1.047	           0.311	          0.0608	          98.397	          99.988
31	           1.046	           0.312	          0.0610	          98.342	          99.990
32	           1.045	           0.311	          0.0610	          98.336	          99.993
33	           1.046	           0.311	          0.0606	          98.355	          99.990
34	           1.045	           0.311	          0.0606	          98.370	          99.990
#35	           1.044	           0.311	          0.0602	          98.348	          99.989
