#Epoch		   Time		            Data		   Loss				   Prec@1	   Prec@5 
1	           1.436	           0.179	          6.0195	           1.500	           5.890
2	           1.441	           0.180	          4.8864	           2.161	           9.018
3	           1.442	           0.179	          4.6542	           3.127	          12.760
4	           1.443	           0.179	          4.3660	           4.314	          17.574
5	           1.441	           0.179	          4.1301	           6.416	          23.341
6	           1.440	           0.179	          3.9088	           8.454	          28.956
7	           1.440	           0.179	          3.6699	          11.086	          35.554
8	           1.439	           0.178	          3.4036	          15.018	          43.254
9	           1.438	           0.178	          3.0682	          20.841	          53.521
10	           1.439	           0.178	          2.1562	          40.177	          74.739
11	           1.439	           0.178	          1.8554	          46.423	          81.240
12	           1.440	           0.178	          1.6741	          50.949	          84.422
13	           1.440	           0.178	          1.5129	          55.140	          87.126
14	           1.441	           0.178	          1.3992	          58.263	          88.986
15	           1.442	           0.178	          1.2814	          60.967	          90.597
16	           1.442	           0.178	          1.1787	          63.734	          92.258
17	           1.442	           0.178	          1.0907	          66.239	          93.152
18	           1.442	           0.178	          1.0128	          68.544	          94.063
19	           1.442	           0.178	          0.9300	          71.023	          94.771
20	           1.442	           0.178	          0.6119	          81.524	          97.513
21	           1.442	           0.178	          0.5394	          83.965	          97.915
22	           1.442	           0.178	          0.5064	          84.600	          98.144
23	           1.442	           0.178	          0.4790	          85.444	          98.390
24	           1.442	           0.178	          0.4631	          85.770	          98.466
25	           1.442	           0.178	          0.4406	          86.545	          98.551
26	           1.442	           0.178	          0.4246	          86.880	          98.771
27	           1.442	           0.178	          0.4077	          87.253	          98.788
28	           1.442	           0.178	          0.3893	          88.118	          98.885
29	           1.442	           0.178	          0.3799	          88.236	          98.924
30	           1.443	           0.178	          0.3398	          89.830	          99.127
31	           1.439	           0.178	          0.3293	          90.224	          99.195
32	           1.442	           0.178	          0.3240	          90.537	          99.203
33	           1.442	           0.178	          0.3189	          90.542	          99.191
34	           1.442	           0.178	          0.3164	          90.927	          99.225
35	           1.443	           0.179	          0.3171	          90.622	          99.292
36	           1.443	           0.178	          0.3113	          90.978	          99.233
37	           1.442	           0.178	          0.3101	          90.898	          99.233
38	           1.443	           0.178	          0.3080	          90.953	          99.364
39	           1.443	           0.178	          0.3063	          91.037	          99.360
40	           1.443	           0.178	          0.3035	          91.067	          99.305
41	           1.442	           0.178	          0.3075	          91.067	          99.288
42	           1.443	           0.178	          0.3015	          91.101	          99.377
43	           1.443	           0.178	          0.2963	          91.347	          99.364
44	           1.442	           0.178	          0.3019	          91.139	          99.254
45	           1.443	           0.178	          0.2997	          91.143	          99.330
46	           1.442	           0.178	          0.2981	          91.114	          99.356
47	           1.443	           0.179	          0.3002	          91.092	          99.246
48	           1.443	           0.178	          0.2976	          91.313	          99.347
49	           1.442	           0.178	          0.3000	          91.249	          99.284
50	           1.443	           0.178	          0.2944	          91.364	          99.356
51	           1.442	           0.178	          0.3014	          91.207	          99.330
52	           1.438	           0.178	          0.2960	          91.292	          99.381
53	           1.442	           0.178	          0.3031	          90.957	          99.326
54	           1.442	           0.178	          0.2994	          91.143	          99.352
55	           1.442	           0.178	          0.2996	          91.148	          99.339
56	           1.442	           0.178	          0.2964	          91.287	          99.407
57	           1.442	           0.178	          0.3049	          91.071	          99.288
58	           1.442	           0.178	          0.2962	          91.372	          99.301
59	           1.442	           0.178	          0.2935	          91.546	          99.352
60	           1.442	           0.179	          0.2987	          91.033	          99.330
61	           1.442	           0.178	          0.2971	          91.270	          99.394
62	           1.442	           0.178	          0.2999	          91.220	          99.275
63	           1.443	           0.178	          0.2986	          91.224	          99.318
64	           1.443	           0.178	          0.2955	          91.198	          99.364
65	           1.436	           0.178	          0.2946	          91.440	          99.347
66	           1.443	           0.179	          0.2952	          91.368	          99.394
67	           1.443	           0.178	          0.2956	          91.317	          99.347
68	           1.443	           0.178	          0.2966	          91.326	          99.301
69	           1.443	           0.179	          0.2956	          91.203	          99.322
70	           1.443	           0.179	          0.2909	          91.415	          99.352
71	           1.437	           0.178	          0.2952	          91.427	          99.381
72	           1.442	           0.178	          0.2953	          91.338	          99.322
73	           1.441	           0.178	          0.2978	          91.092	          99.369
74	           1.440	           0.178	          0.2913	          91.495	          99.402
75	           1.440	           0.178	          0.2971	          91.283	          99.364
76	           1.440	           0.178	          0.2945	          91.304	          99.424
77	           1.440	           0.178	          0.2924	          91.639	          99.369
78	           1.442	           0.178	          0.2942	          91.448	          99.377
